Clauses: 13000, Treshold: 60000, S: 37, Epochs: 500, Mean accuracy: 67.1, Score per Kfold: [67.45, 67.21, 65.93, 67.26, 66.34, 67.02, 67.01, 67.42, 68.15, 67.21]
Clauses: 13000, Treshold: 70000, S: 37, Epochs: 500, Mean accuracy: 67.22, Score per Kfold: [67.04, 66.78, 66.04, 67.12, 67.39, 67.26, 67.44, 67.45, 68.6, 67.03]
Clauses: 13000, Treshold: 50000, S: 37, Epochs: 500, Mean accuracy: 67.26, Score per Kfold: [67.5, 67.62, 66.23, 66.43, 66.91, 67.45, 67.25, 67.56, 68.49, 67.15]
Clauses: 13000, Treshold: 50000, S: 2, Epochs: 500, Mean accuracy: 62.2, Score per Kfold: [62.59, 61.47, 61.93, 61.36, 62.47, 62.13, 62.95, 62.85, 62.9, 61.31]
Clauses: 13000, Treshold: 50000, S: 6, Epochs: 500, Mean accuracy: 65.75, Score per Kfold: [65.18, 65.31, 65.34, 65.0, 66.03, 65.27, 66.77, 65.16, 67.75, 65.68]
Clauses: 13000, Treshold: 50000, S: 13, Epochs: 500, Mean accuracy: 66.75, Score per Kfold: [67.48, 66.25, 65.24, 66.75, 66.74, 66.94, 67.22, 66.2, 68.02, 66.7]
Clauses: 13000, Treshold: 50000, S: 20, Epochs: 500, Mean accuracy: 67.27, Score per Kfold: [67.66, 67.83, 66.26, 67.37, 66.93, 67.34, 67.12, 66.92, 68.34, 66.91]
Clauses: 13000, Treshold: 50000, S: 25, Epochs: 500, Mean accuracy: 67.16, Score per Kfold: [67.45, 67.03, 66.31, 66.46, 67.02, 67.28, 67.09, 67.18, 67.89, 67.88]
Clauses: 13000, Treshold: 50000, S: 28, Epochs: 500, Mean accuracy: 67.12, Score per Kfold: [67.26, 66.78, 65.64, 67.76, 67.12, 66.97, 67.26, 67.44, 67.57, 67.45]
Clauses: 13000, Treshold: 50000, S: 52, Epochs: 500, Mean accuracy: 67.04, Score per Kfold: [67.2, 67.46, 66.21, 67.23, 66.26, 66.78, 67.77, 66.43, 68.5, 66.54]
Clauses: 13000, Treshold: 50000, S: 60, Epochs: 500, Mean accuracy: 66.99, Score per Kfold: [66.77, 67.42, 66.37, 67.48, 65.72, 67.44, 67.5, 65.98, 68.25, 66.97]
Clauses: 13000, Treshold: 50000, S: 70, Epochs: 500, Mean accuracy: 67.18, Score per Kfold: [67.13, 66.75, 66.29, 67.68, 66.03, 68.09, 67.45, 66.65, 68.45, 67.29]
Clauses: 13000, Treshold: 50000, S: 80, Epochs: 500, Mean accuracy: 67.04, Score per Kfold: [67.51, 66.76, 66.25, 67.72, 66.51, 67.4, 66.6, 67.0, 68.29, 66.39]
